dd5e49765289e0505a8983075957cdf0,0.006577
afd0b2f992dee997b6ce010f39067ddb,0.006194
d711b12bd2b2bf19c7892769f18db8d3,0.007104
9c39127060708f812ddca54c2c7ad514,0.006641
6044805813796ade7d10c66bebc47b63,0.001752
5fa428c309f8a3628ee418df37913e03,0.006330
a0b7487c0e2ac70b3bb6d833cf64e7dc,0.013454
e907ac44958a6f454330a60a5f82c4ea,0.001571
0d462447790cee64216128c5faa5b148,0.005045
00969099247f4c97ed8208ed0cf41f47,0.004235
121c39d1a55db51d5fad83dce17d0224,0.001995
ab8cc4667a481ba8b72a6629c2052d5e,0.005465
edd32ad9d19e9b1ca9f0ab0ca0a0856c,0.008797
47900ea6adc5b7d30b97e73f7946cfc2,0.006944
46935513e1f40547b82ee8b77bb255b5,0.002689
2bc15e20eb4db6d8cf7606cccad6d9b8,0.002095
a152c8a89aad2b8495bb44d954e96e7a,0.004753
8c1f0d2e38832165a1c0546c97b43109,0.006580
06b58b6528ad6fed4dbd028bcdfa6ae9,0.004853
c89963f912c4f61de20d311f88d5e2b5,0.001880
a6dbfa8226a66f5cb670bbbce34f31c6,0.005002
fd4421d82cf22f1907967b9303a5f228,0.006480
3c4f6f44aec8a8ace52fe6e390b4bd95,0.009336
77bc86b1285a5622e6b22a736f634060,0.008537
98d589225e9f25bd2263660ea23ec5df,0.004187
a40599ab587dab3d50902f4747225a5d,0.011629
7d5bb63644ea43212fa6bf7340ff27b3,0.002597
e17dd9b3aee53be7e8d0d7975453ba13,0.001766
d99881365cb556b0a29f500e4472d285,0.005509
d198048c5d46b0c8af62e6064b1b9adf,0.020170
51a1c795db90f7aecc91c4e851af93d5,0.004817
3d4e402bdb5f46264cd08935dd8a74b4,0.001546
d7e4e496847ce98194a0de06324a93a0,0.004511
27db0a980a177b94008bed3b581e09a9,0.035006
d2c71cd94b5bcc78d7f0702139676e76,0.005306
79111e237ca929cc01d70cd979471212,0.003250
7d7a713a3a265b0849a624da29e192b7,0.003062
2d8d3039448207425e6aa34b2cd4c633,0.007159
aeaea205e3ae0e7e391e79fbdc714b83,0.005250
6819f980dcb204eb43eb45176aed5d3d,0.008821
e19ee760c0e701910676110dd65b338c,0.003185
c8e9896d029710b57e9e9ddf515a6c29,0.005213
992936a2426a95d1320d56aec9351d8a,0.003482
35eab4bacd8f61cd106b73413e2a193a,0.002245
cd7ec82c2a0c676077a27f2097602ad4,0.004755
9ce222296ad2f34925d4a303ec5aa6a5,0.003965
66dc5da60eebd372bdcad676bfe19cf9,0.004190
4000d1efde58c1792528fac5ad17b12d,0.002182
a7b610630f5e4f671a2a5b42fcbf5183,0.007363
55681430a5925f42775d0919c7163d2b,0.004844
5c6068374d01a562de623119572aa696,0.003449
62ce32ca82d998b6c9261107970b4069,0.008755
37f6764f257f86887bb0c46a72910636,0.004675
2bf1e5bcb7174e23d1a7726dd5201600,0.006311
7c6857dc88a165c86b8ccbe3e6d3621c,0.008754
493fb00df554634ee9035d5d49ce1750,0.014969
1c8bc84a0970fff472423afd69b57bc9,0.007825
d19261e9e3da827f270ff0552b69e3b9,0.004395
6cb6083126057678c0b7f5138e7b3815,0.007734
1323592e95d0cdbde4db8a855682bab6,0.011132
2d6075f55daf8da19407e40b80f1246c,0.006210
f3ced4b90e2c6ff915709c50735f3993,0.005252
72f9ab5ef30dfe939417439d0665c9c9,0.010301
01230e30beb9533bd0de5fdac55d722a,0.007479
d24fe6f39fe495198414d0f02ba6316a,0.001438
db4684247fb793bbaa367de462b55e65,0.006001
e1b813958bb68433563562e667d5cb56,0.006847
772b369d66cbfa696f72a3341c9a64cc,0.011019
189e22fe4dc777de0f0b6974a9e012de,0.001479
f2453bf3bdb5573f71509e08470b0852,0.001597
06f0c4fb156a083010017b71b3ad608a,0.006814
26cbae93687da68b56f116fbc0f109f0,0.013193
28caa5746fa00d3fb53397a5167fe76f,0.001921
fa20da2b1ddcea735223497faed1491f,0.006063
9456dcea9d8b633d5fed166eeaeece18,0.003867
39c2bfe88a583f89d3c9bde95fe6efac,0.003230
90fe73f841b60886236535300071859f,0.002603
969f58c21678ee36e1cfe2dd746cc627,0.003272
9b794be72c2a3fb65c7ef7e5270c31ee,0.009154
8a4748420f7b6ccf5e752adf4797c9cf,0.008074
5a04bb0f5cdefee822306527bb4455ad,0.006045
4a0f0cc25dd7b3288e527f9ae46ca7de,0.001650
7a37e8361890679d752aeee72004f8d6,0.002776
3a0ee82acb4ef0654172b40315a07b61,0.002576
97dc8baafce210ef3204cb417ef71594,0.005001
3eec714b8cb4f42055ad3e46010dac97,0.004750
d2e65116823ddb820223154258025433,0.009610
bc695b46308068dbe7dfb323430ccf19,0.005947
d80dd38cb3019a2b0a32d177c3c7d2f4,0.021982
e7d0930d6698e8f8a8cadd090e86d96a,0.004110
83257d23f3638003b83702eb4343b2ae,0.008959
6395f795df94dd5b352a1a9ecadad12d,0.014053
a27288b1eb191c83cd7a84f500e84c43,0.001829
7b6f92d79502147ac7f573107755af66,0.002599
d2b1089f0b2ae570964d0481de738fc7,0.007288
a78f75435cde114ddd7b5e4746553fc1,0.010023
b62625e2aeec49af69a04c83d0c7301d,0.007603
3f8335ffc021966938024601160520bb,0.001532
b13d14360f57fdd5b3d45d8358c4d794,0.001585
da933793ef76f005cd9a95977b167276,0.003441
ed0d06c9e337aa1fc209df6029c9035e,0.005560
ae92c612709f9e8d48dc5f8263b1f36f,0.007828
a9b3065fc6729a75019e953531cd49d9,0.002778
d2168ba5b10842b31ea626d73846e890,0.006756
e3ddb48b7803011faaf192bdf73a6322,0.007715
fd29ddf46a497d6d4e5cb4fd22e15b54,0.004936
4ac770e0a5ec4b418938eb14aadf1d95,0.006688
34c03c7260b45367d0d5daaf5314b5b2,0.009546
bf74df722e907d9b7638d8ac577562c8,0.003368
7cf0bc9bdfaeb9a6b44b49efb9ebad05,0.005922
e0a7a3f60cff5b6a7e1a850efc408839,0.002631
7020fbaef17732f6b88f5f1982053c5d,0.005829
5b21860ecabfbe863e43c9710b68a6ba,0.007304
2b2e7a8986995e18f065b52885e49e3d,0.005313
ce4eeff1e53de072b7c931373979c07c,0.001344
6dabcbd08294b5fb3d569a6261b540d7,0.002383
7a363d5f45ee92602d3006aa5941f7ec,0.003898
2a312d0b2fc45ec7dbf3453dd8e5cff3,0.005339
c261c59e69d541ac35d6c63bf90f5692,0.003099
691d644b207f5189ce2421d7c1a84e41,0.001940
efadfcbb758f7a8cfc7eed462c9bd5bb,0.001589
d83446b833b298a367306576c4346aa2,0.003647
c6f559bc856ec05b3d253d6e9c1790c9,0.003752
42199f92d0e8ed4af93da8652ffe91c9,0.008411
1f8f6bc954027f767cab0ea16d7cd0ec,0.002323
e151a708ac3f65b82c4b8fd837bd0576,0.001450
cde4b243328be16bd24783e2d46183a7,0.002863
d9dd31d7ab93204ca43339e1d2aa4c03,0.006411
c3b2b2581ec30edf191453a761a7b03e,0.002570
edaed1c933d04f96b0b94b0241de3812,0.006479
ed0f435cc7f6cbfc8627506381d28bd4,0.002301
59af5755035354baa51894b69faaee0a,0.001462
d1b53b40fd325e230774b33c8dc10bd2,0.002758
a0b1b8ad0ed8731a232655dc46c0cfe6,0.014580
4be6f4bf24ddeae55ccbd456ae2efc6a,0.002528
44708fae3410fcced11c8b246419eb3e,0.005690
1648d2b90e658092136ad70e23888197,0.002108
d27966880fd7f0c00b78e129a381b1de,0.014821
731faaf38dc385a5d2cedd13ddf32994,0.004857
0671c18ef2cea59d0029dce348075d2a,0.009130
10dfe529765f1a272275e083b4f058a3,0.005308
75c5e77911b02e91971f56f9bf2972d1,0.001260
2a515d6012ecc64d36bd85d2f30758e3,0.006288
4421816fa25608922c8b4323353d6004,0.003350
ed0d06c9e337aa1fc209df6029c9035e,0.006931
90fe73f841b60886236535300071859f,0.009308
afd0b2f992dee997b6ce010f39067ddb,0.002854
4a0f0cc25dd7b3288e527f9ae46ca7de,0.003344
e19ee760c0e701910676110dd65b338c,0.001437
c6f559bc856ec05b3d253d6e9c1790c9,0.004455
1f8f6bc954027f767cab0ea16d7cd0ec,0.004440
5fa428c309f8a3628ee418df37913e03,0.007201
969f58c21678ee36e1cfe2dd746cc627,0.002596
d198048c5d46b0c8af62e6064b1b9adf,0.010509
002e9161acd99a5ef98bf674308f6abb,0.002698
0e41aa8c68ecdf70b2e4eca8061b748c,0.003208
7a37e8361890679d752aeee72004f8d6,0.006061
4176c1b4f18794642f070ce3038f9b53,0.006463
e0a7a3f60cff5b6a7e1a850efc408839,0.003986
3a0ee82acb4ef0654172b40315a07b61,0.006979
493fb00df554634ee9035d5d49ce1750,0.016123
e1b813958bb68433563562e667d5cb56,0.002005
79aae358b0ea52ca902510ecf5a36e40,0.006846
59af5755035354baa51894b69faaee0a,0.003155
e187affd7d88d67e81d7c165966a7c9d,0.004573
189e22fe4dc777de0f0b6974a9e012de,0.009024
a0b7487c0e2ac70b3bb6d833cf64e7dc,0.007499
7020fbaef17732f6b88f5f1982053c5d,0.004556
be8e65a87a31b27acd2a3efa6defa295,0.002506
aeaea205e3ae0e7e391e79fbdc714b83,0.005859
7cf0bc9bdfaeb9a6b44b49efb9ebad05,0.003356
27db0a980a177b94008bed3b581e09a9,0.038486
def16ae159b15ec4df90aa0f0bdeb952,0.009079
c626ae3572e923237ee61ef933e4d80c,0.019570
3eec714b8cb4f42055ad3e46010dac97,0.003090
efb36f38901b224cd0ddfc3cc34fce57,0.003958
75c5e77911b02e91971f56f9bf2972d1,0.003989
2bc15e20eb4db6d8cf7606cccad6d9b8,0.002449
a0b1b8ad0ed8731a232655dc46c0cfe6,0.002320
2a515d6012ecc64d36bd85d2f30758e3,0.008003
3d4e402bdb5f46264cd08935dd8a74b4,0.004715
1323592e95d0cdbde4db8a855682bab6,0.007487
8990dfa6d3292a5825b3fde8b9307b33,0.005619
a9b3065fc6729a75019e953531cd49d9,0.003664
10dfe529765f1a272275e083b4f058a3,0.001895
5e97af3c9b3d6bc796bbe664d09c1662,0.011922
da88899cf4ea857e916fc539db6eafcb,0.013375
a6dbfa8226a66f5cb670bbbce34f31c6,0.002158
fa20da2b1ddcea735223497faed1491f,0.006833
a8ca5a86aba42ee8f3f10a24d498f046,0.003891
7c6857dc88a165c86b8ccbe3e6d3621c,0.007751
42199f92d0e8ed4af93da8652ffe91c9,0.002315
edaed1c933d04f96b0b94b0241de3812,0.008937
d19261e9e3da827f270ff0552b69e3b9,0.003962
ae92c612709f9e8d48dc5f8263b1f36f,0.003743
d83446b833b298a367306576c4346aa2,0.001568
aa0e1c39f4a9fdc145a0d0b29eef5f97,0.005256
acc58868caedce9df8a38fd824fede12,0.004377
66dc5da60eebd372bdcad676bfe19cf9,0.003716
9c39127060708f812ddca54c2c7ad514,0.002819
2a312d0b2fc45ec7dbf3453dd8e5cff3,0.004315
691d644b207f5189ce2421d7c1a84e41,0.002596
e3ddb48b7803011faaf192bdf73a6322,0.002260
efb170059ee454b9bfe972652f670b2c,0.002181
db4684247fb793bbaa367de462b55e65,0.005335
3ae75bc41a4fb108f83fbeaea0e5ec8b,0.003793
da933793ef76f005cd9a95977b167276,0.005527
ad1d063bb45e7a8bb39978514e097ba6,0.008412
00969099247f4c97ed8208ed0cf41f47,0.000788
6dabcbd08294b5fb3d569a6261b540d7,0.004268
cde4b243328be16bd24783e2d46183a7,0.001360
807d4ef3e953c3315bfd51675ef46269,0.004198
47900ea6adc5b7d30b97e73f7946cfc2,0.007932
98d589225e9f25bd2263660ea23ec5df,0.006910
62ce32ca82d998b6c9261107970b4069,0.009304
d7e4e496847ce98194a0de06324a93a0,0.006968
a27288b1eb191c83cd7a84f500e84c43,0.009137
ce4eeff1e53de072b7c931373979c07c,0.003300
26cbae93687da68b56f116fbc0f109f0,0.016877
5ec23e0c7d28bdfc6156e5fe312c904a,0.002038
c3b2b2581ec30edf191453a761a7b03e,0.006089
29876c67a32279b531bc79b49db5e78d,0.007785
3a78eb0f57e7231944a8fad1aa6a5dae,0.008004
e907ac44958a6f454330a60a5f82c4ea,0.003093
d2c71cd94b5bcc78d7f0702139676e76,0.006644
4121053dedebc2725a673fb03754589b,0.006815
51a1c795db90f7aecc91c4e851af93d5,0.007255
d9dd31d7ab93204ca43339e1d2aa4c03,0.004911
a3ba54641e5011191b799879895f57af,0.003393
2d8d3039448207425e6aa34b2cd4c633,0.004973
a53566d357ec525d1f33bd3fa1a355c8,0.002797
c8e9896d029710b57e9e9ddf515a6c29,0.001970
2b2e7a8986995e18f065b52885e49e3d,0.006243
9b794be72c2a3fb65c7ef7e5270c31ee,0.002928
3b850322aeddd2212a48481f8d3f31cb,0.006304
acb445d386c0c53b6ff9bcf7bac18a7b,0.003749
fd4421d82cf22f1907967b9303a5f228,0.003712
b9f985c8ea7f3f66ab258d81d3dbc508,0.007119
efadfcbb758f7a8cfc7eed462c9bd5bb,0.007237
6044805813796ade7d10c66bebc47b63,0.003642
a7af3b0cfe07152f1cf8ffb9a3361093,0.005212
63469725b79e930febbe5ca885aaf96f,0.007592
83257d23f3638003b83702eb4343b2ae,0.007246
d2e65116823ddb820223154258025433,0.003166
30bff28b5e2e5e00d2bd1c11b323cb06,0.003291
06f0c4fb156a083010017b71b3ad608a,0.003467
87d50d2a423af031b62428e6d85d1a93,0.098006
b13d14360f57fdd5b3d45d8358c4d794,0.004659
772b369d66cbfa696f72a3341c9a64cc,0.002215
bf085e244e7e696481b13725139fac9b,0.005447
6cb6083126057678c0b7f5138e7b3815,0.008553
4421816fa25608922c8b4323353d6004,0.004252
d24fe6f39fe495198414d0f02ba6316a,0.003718
5c6068374d01a562de623119572aa696,0.006690
0671c18ef2cea59d0029dce348075d2a,0.009994
20c4b91aa784aa078ed8f730f3ebb263,0.006732
8a4748420f7b6ccf5e752adf4797c9cf,0.008517
37f6764f257f86887bb0c46a72910636,0.006634
9a3050c95929d135af0c7f7a5bb97aeb,0.003146
a40599ab587dab3d50902f4747225a5d,0.014578
b62625e2aeec49af69a04c83d0c7301d,0.003599
bf74df722e907d9b7638d8ac577562c8,0.004829
5e7574c23a0e595e9573fd561d8fb4e1,0.004103
5a04bb0f5cdefee822306527bb4455ad,0.004748
3f8335ffc021966938024601160520bb,0.002504
1648d2b90e658092136ad70e23888197,0.005372
0c3c0f53c96c7067aa1548ada13519a7,0.007584
72f9ab5ef30dfe939417439d0665c9c9,0.004720
4c2fb8dadc792330832f70f1e57551d9,0.005657
376356411d04070eba5a61298fbb1fb4,0.009048
06b58b6528ad6fed4dbd028bcdfa6ae9,0.007697
7d7a713a3a265b0849a624da29e192b7,0.003413
e8752a356af99d896989bf6cfb66f405,0.003090
6819f980dcb204eb43eb45176aed5d3d,0.002439
d99881365cb556b0a29f500e4472d285,0.003698
8290534c7a50de07e18eed866b46cb40,0.002702
01230e30beb9533bd0de5fdac55d722a,0.002022
7d5bb63644ea43212fa6bf7340ff27b3,0.005124
731faaf38dc385a5d2cedd13ddf32994,0.003597
cd91fdf87776cf9174cf16996c7216ef,0.002811
f3ced4b90e2c6ff915709c50735f3993,0.005781
e151a708ac3f65b82c4b8fd837bd0576,0.009130
46935513e1f40547b82ee8b77bb255b5,0.007607
f6aceee27f491ae273f8fe9b39dab6e8,0.001581
992936a2426a95d1320d56aec9351d8a,0.002824
28caa5746fa00d3fb53397a5167fe76f,0.002392
12eac7b76b1c5a714deef16c86856035,0.003361
7b6f92d79502147ac7f573107755af66,0.006309
8fb6d15450876e5318b3db145467d2b8,0.003617
c261c59e69d541ac35d6c63bf90f5692,0.009233
fd58c15979c935e78f09e85c4a69de1a,0.003226
6f4bd14d07cdc7df90dc047821fdb931,0.003857
cd7ec82c2a0c676077a27f2097602ad4,0.006780
a152c8a89aad2b8495bb44d954e96e7a,0.006441
04169dab2ebc25048d4af22232cd255a,0.007140
6395f795df94dd5b352a1a9ecadad12d,0.001272
ab8cc4667a481ba8b72a6629c2052d5e,0.003559
1c8bc84a0970fff472423afd69b57bc9,0.004552
ed0f435cc7f6cbfc8627506381d28bd4,0.001498
2bf1e5bcb7174e23d1a7726dd5201600,0.001389
e17dd9b3aee53be7e8d0d7975453ba13,0.007761
46d144274f6a13acf70e67513222ce1b,0.001492
fd29ddf46a497d6d4e5cb4fd22e15b54,0.003563
4000d1efde58c1792528fac5ad17b12d,0.004512
0d462447790cee64216128c5faa5b148,0.019933
e7d0930d6698e8f8a8cadd090e86d96a,0.001067
d711b12bd2b2bf19c7892769f18db8d3,0.001570
0887c2ccb3275a3782bd38ceb3caf59f,0.005078
f2453bf3bdb5573f71509e08470b0852,0.003468
b7e0912fc39de18bd9687c3cdc948fa5,0.009902
27de58571bb2a7dcc2fdaac35f2bb88d,0.005041
35eab4bacd8f61cd106b73413e2a193a,0.001494
4ac770e0a5ec4b418938eb14aadf1d95,0.007317
4461ac27b58214701da7aacfd7c58063,0.005138
4be6f4bf24ddeae55ccbd456ae2efc6a,0.007649
162da08119730d59353c69feed7710a5,0.005645
34c03c7260b45367d0d5daaf5314b5b2,0.008593
97dc8baafce210ef3204cb417ef71594,0.002199
9ce222296ad2f34925d4a303ec5aa6a5,0.005649
c5eb7f3e8727939f96d3874fbc2f6c21,0.001666
7a363d5f45ee92602d3006aa5941f7ec,0.005277
ef1407314c4d40537de13fbf45b79658,0.016443
d27966880fd7f0c00b78e129a381b1de,0.010992
44708fae3410fcced11c8b246419eb3e,0.006962
dd5e49765289e0505a8983075957cdf0,0.014214
a78f75435cde114ddd7b5e4746553fc1,0.007070
61ef253c7e06f13f39d6e02a59b5088d,0.003518
1363e72cde2fc079f3efecb7ab56f334,0.001674
5638f0c5fd41834224209ed97ad3f5b1,0.002867
002088113ba8eaf8a68119dcdb04361d,0.005669
77bc86b1285a5622e6b22a736f634060,0.010743
d2168ba5b10842b31ea626d73846e890,0.009649
55681430a5925f42775d0919c7163d2b,0.002625
c89963f912c4f61de20d311f88d5e2b5,0.009256
0198aeb922e3ec8d3016d10b547c687c,0.005462
3c4f6f44aec8a8ace52fe6e390b4bd95,0.010538
d80dd38cb3019a2b0a32d177c3c7d2f4,0.001686
36f71ecc63147688e1fc9d5935d5a63f,0.004078
9cab2c32d11d5e2e83a01fd4bc860507,0.004818
b58eccd12eb3be661c7982cb409c0520,0.006587
39c2bfe88a583f89d3c9bde95fe6efac,0.005058
2d6075f55daf8da19407e40b80f1246c,0.003874
7fb0afb84752b15f1eb6752e8f8a06f0,0.001944
dc497adc303a668456592a942626963c,0.013088
d2b1089f0b2ae570964d0481de738fc7,0.004803
121c39d1a55db51d5fad83dce17d0224,0.003067
d1b53b40fd325e230774b33c8dc10bd2,0.005213
cad4845000fb4e7c3cc7d6c66a2e8d49,0.003088
5b21860ecabfbe863e43c9710b68a6ba,0.012367
892c55b817773f95a3c6db7934f51bfc,0.002648
bb6241c7914d1e913290d83337b7ca54,0.002302
fc069c16df044c1bf532ff3dac3a7b77,0.008584
636e78522bf8fdae855312084b017d03,0.011655
792d9935035d85eebdb0ac88f9182031,0.005492
5cb3afa25f576041fc0f97a8fa328405,0.002800
8c1f0d2e38832165a1c0546c97b43109,0.002869
edd32ad9d19e9b1ca9f0ab0ca0a0856c,0.005804
e8fbf3f5eee3d5818628f15888dcd899,0.003168
bc695b46308068dbe7dfb323430ccf19,0.009192
a7b610630f5e4f671a2a5b42fcbf5183,0.002344
9456dcea9d8b633d5fed166eeaeece18,0.001746
79111e237ca929cc01d70cd979471212,0.005294
b13d14360f57fdd5b3d45d8358c4d794,0.003986
d711b12bd2b2bf19c7892769f18db8d3,0.006421
a53566d357ec525d1f33bd3fa1a355c8,0.004115
e8fbf3f5eee3d5818628f15888dcd899,0.003877
6dabcbd08294b5fb3d569a6261b540d7,0.002035
6395f795df94dd5b352a1a9ecadad12d,0.015459
992936a2426a95d1320d56aec9351d8a,0.002023
cad4845000fb4e7c3cc7d6c66a2e8d49,0.003694
79aae358b0ea52ca902510ecf5a36e40,0.003078
83257d23f3638003b83702eb4343b2ae,0.008300
7020fbaef17732f6b88f5f1982053c5d,0.005214
35eab4bacd8f61cd106b73413e2a193a,0.001873
edaed1c933d04f96b0b94b0241de3812,0.005743
a27288b1eb191c83cd7a84f500e84c43,0.003276
9ce222296ad2f34925d4a303ec5aa6a5,0.003605
0198aeb922e3ec8d3016d10b547c687c,0.002455
376356411d04070eba5a61298fbb1fb4,0.010504
5b21860ecabfbe863e43c9710b68a6ba,0.007720
39c2bfe88a583f89d3c9bde95fe6efac,0.006800
b62625e2aeec49af69a04c83d0c7301d,0.008534
d7e4e496847ce98194a0de06324a93a0,0.003478
be8e65a87a31b27acd2a3efa6defa295,0.006768
8290534c7a50de07e18eed866b46cb40,0.004963
2d8d3039448207425e6aa34b2cd4c633,0.006356
ed0d06c9e337aa1fc209df6029c9035e,0.003751
fa20da2b1ddcea735223497faed1491f,0.009210
8a4748420f7b6ccf5e752adf4797c9cf,0.010874
8c1f0d2e38832165a1c0546c97b43109,0.004475
c5eb7f3e8727939f96d3874fbc2f6c21,0.005159
aeaea205e3ae0e7e391e79fbdc714b83,0.006567
d198048c5d46b0c8af62e6064b1b9adf,0.016495
4121053dedebc2725a673fb03754589b,0.004875
a152c8a89aad2b8495bb44d954e96e7a,0.007572
3ae75bc41a4fb108f83fbeaea0e5ec8b,0.002520
4000d1efde58c1792528fac5ad17b12d,0.003000
e8752a356af99d896989bf6cfb66f405,0.004498
ab8cc4667a481ba8b72a6629c2052d5e,0.008774
cd91fdf87776cf9174cf16996c7216ef,0.005852
7a363d5f45ee92602d3006aa5941f7ec,0.003309
7fb0afb84752b15f1eb6752e8f8a06f0,0.006467
06f0c4fb156a083010017b71b3ad608a,0.005972
3a78eb0f57e7231944a8fad1aa6a5dae,0.001975
ef1407314c4d40537de13fbf45b79658,0.013359
d80dd38cb3019a2b0a32d177c3c7d2f4,0.002254
e0a7a3f60cff5b6a7e1a850efc408839,0.001563
efb170059ee454b9bfe972652f670b2c,0.001289
7b6f92d79502147ac7f573107755af66,0.005833
3a0ee82acb4ef0654172b40315a07b61,0.001477
d2e65116823ddb820223154258025433,0.012023
4be6f4bf24ddeae55ccbd456ae2efc6a,0.005964
7c6857dc88a165c86b8ccbe3e6d3621c,0.001475
3d4e402bdb5f46264cd08935dd8a74b4,0.003516
63469725b79e930febbe5ca885aaf96f,0.008651
a40599ab587dab3d50902f4747225a5d,0.016785
c3b2b2581ec30edf191453a761a7b03e,0.013091
55681430a5925f42775d0919c7163d2b,0.003331
e3ddb48b7803011faaf192bdf73a6322,0.008308
a0b1b8ad0ed8731a232655dc46c0cfe6,0.009314
30bff28b5e2e5e00d2bd1c11b323cb06,0.006952
5c6068374d01a562de623119572aa696,0.003017
d2168ba5b10842b31ea626d73846e890,0.008907
a78f75435cde114ddd7b5e4746553fc1,0.003343
2bc15e20eb4db6d8cf7606cccad6d9b8,0.004256
9456dcea9d8b633d5fed166eeaeece18,0.003464
a8ca5a86aba42ee8f3f10a24d498f046,0.003560
121c39d1a55db51d5fad83dce17d0224,0.003589
a7b610630f5e4f671a2a5b42fcbf5183,0.003697
4461ac27b58214701da7aacfd7c58063,0.001819
2a515d6012ecc64d36bd85d2f30758e3,0.010148
4ac770e0a5ec4b418938eb14aadf1d95,0.010142
493fb00df554634ee9035d5d49ce1750,0.012269
8990dfa6d3292a5825b3fde8b9307b33,0.007537
20c4b91aa784aa078ed8f730f3ebb263,0.004827
e151a708ac3f65b82c4b8fd837bd0576,0.007641
0d462447790cee64216128c5faa5b148,0.009399
bc695b46308068dbe7dfb323430ccf19,0.004818
c261c59e69d541ac35d6c63bf90f5692,0.003626
b7e0912fc39de18bd9687c3cdc948fa5,0.006215
77bc86b1285a5622e6b22a736f634060,0.011296
1363e72cde2fc079f3efecb7ab56f334,0.001144
d2c71cd94b5bcc78d7f0702139676e76,0.006011
