3_5007,2,522
3_5007,23,812
3_5007,28,182
3_5007,31,2
3_5007,9,675
3_5007,15,249
3_5007,22,135
3_5007,24,1708
3_5007,26,937
3_5007,32,2
3_5007,1,59
3_5007,11,166
3_5007,16,84
3_5007,20,573
3_5007,25,48
3_5007,30,502
3_5007,12,2438
3_5007,18,13
3_5007,3,486
3_5008,7,305
3_5008,34,205
3_5008,12,2438
3_5008,16,84
3_5008,28,182
3_5008,29,948
3_5008,8,594
3_5008,17,1780
3_5008,20,573
3_5008,23,812
3_5008,1,59
3_5008,21,63
3_5008,30,502
3_5008,0,-18059
3_5008,2,522
3_5008,31,2
3_5008,24,1708
3_5008,4,157
3_5008,13,160
3_5008,14,212
3_5008,22,135
3_5008,32,2
3_5008,33,35
3_5008,6,1619
3_5008,11,166
3_5008,18,13
3_5008,3,486
3_5008,10,307
3_5008,26,937
3_5008,27,965
3_5008,35,21
3_5008,5,146
3_5008,9,675
3_5008,15,249
3_5008,19,949
3_5008,25,48
3_5009,15,249
3_5009,26,937
3_5009,27,965
3_5009,12,2438
3_5009,2,522
3_5009,21,63
3_5009,23,812
3_5009,30,502
3_5009,31,2
3_5009,4,157
3_5009,34,205
3_5009,11,166
3_5009,18,13
3_5009,20,573
3_5009,25,48
3_5009,7,305
3_5009,3,486
3_5009,33,35
3_5009,22,135
3_5009,28,182
3_5009,32,2
3_5009,35,21
3_5009,5,146
3_5009,8,594
3_5009,9,675
3_5009,0,-18059
3_5009,10,307
3_5009,17,1780
3_5009,19,949
3_5009,29,948
3_5009,6,1619
3_5009,1,59
3_5009,13,160
3_5009,14,212
3_5009,16,84
3_5009,24,1708
3_5010,27,835
3_5010,7,270
3_5010,35,2119
3_5010,56,218
3_5010,60,5
3_5010,14,1070
3_5010,16,246
3_5010,28,201
3_5010,45,775
3_5010,20,335
3_5010,22,600
3_5010,52,53
3_5010,53,405
3_5010,54,826
3_5010,57,34
3_5010,40,1011
3_5010,41,365
3_5010,55,137
3_5010,62,146
3_5010,15,507
3_5010,18,153
3_5010,33,643
3_5010,46,635
3_5010,12,1649
3_5010,21,1237
3_5010,61,2
3_5010,9,1325
3_5010,43,448
3_5010,38,509
3_5010,58,480
3_5010,17,2180
3_5010,19,201
3_5010,37,782
3_5010,10,577
3_5010,13,428
3_5010,3,59
3_5010,49,76
3_5010,11,514
3_5010,26,181
3_5010,30,134
3_5010,5,5
3_5010,34,1752
3_5010,32,265
3_5010,0,-34502
3_5010,1,1077
3_5010,36,483
3_5010,59,859
3_5010,29,688
3_5010,6,605
3_5010,50,184
3_5010,48,286
3_5010,47,101
3_5010,39,517
3_5010,42,434
3_5010,2,389
3_5010,8,511
3_5010,51,336
3_5010,24,1027
3_5010,31,137
3_5010,4,288
3_5010,44,1188
3_5010,23,315
3_5010,25,684
