2_5000,65065,0.007560
2_5000,65052,0.001993
2_5000,65039,0.002395
2_5001,65065,0.006653
2_5001,65052,0.001230
2_5001,65039,0.002062
2_5002,65039,0.001891
2_5002,65065,0.009156
2_5002,65052,0.001481
2_5003,65065,0.007102
2_5003,65052,0.001624
2_5003,65039,0.011881
2_5004,65065,0.004860
2_5004,65052,0.002136
2_5004,65039,0.001565
2_5005,65052,0.002275
2_5005,65039,0.002192
2_5005,65065,0.011166
2_5006,65052,0.001743
2_5006,65039,0.001153
2_5006,65065,0.007938
2_5007,65065,0.008585
2_5007,65052,0.001361
2_5007,65039,0.001703
2_5008,65065,0.005661
2_5009,65052,0.001872
2_5009,65039,0.001298
2_5009,65065,0.006264
2_5010,65078,0.003758
2_5010,65013,0.003761
2_5010,65117,0.002859
2_5010,65026,0.005246
2_5011,65052,0.021867
2_5011,65078,0.011665
2_5011,65039,0.047946
_5000,65013,1.18122
_5000,65117,1.263089
_5000,65026,465.16Â
_5000,65104,848.472Â
_5000,65078,1.753521
_5000,65091,4.121032
_5000,65065,1.362864
_5000,65052,1.492833
_5000,65039,1.312195
_5000,65130,697.324Â
_5001,65104,2.488094
_5001,65039,1.925685
_5001,65065,2.012546
_5001,65052,1.297458
_5001,65117,1.161366
_5001,65026,402.007Â
_5001,65078,1.235621
_5001,65000,1.397674
_5001,65130,880.543Â
_5001,65091,2.378914
_5002,65091,1.776443
_5002,65052,1.56368
_5002,65078,1.308739
_5002,65039,2.245747
_5002,65130,419.278Â
_5002,65013,1.360157
_5002,65117,896.702Â
_5002,65065,1.970483
_5002,65104,2.014775
_5002,65000,994.07Â
_5003,65091,1.042087
_5003,65130,774.42Â
_5003,65078,978.088Â
_5003,65000,1.053575
_5003,65013,1.606119
_5003,65117,787.037Â
_5003,65026,869.255Â
_5003,65065,2.358157
_5003,65052,876.052Â
_5003,65104,2.128253
_5004,65039,2.020222
_5004,65091,4.848417
_5004,65117,1.046796
_5004,65026,521.387Â
_5004,65104,846.15Â
_5004,65078,1.85532
_5004,65000,1.200726
_5004,65130,737.239Â
_5004,65013,1.565639
_5004,65065,2.252718
_5005,65078,1.721344
_5005,65117,1.434207
_5005,65026,1.417204
_5005,65052,1.762887
_5005,65104,1.809448
_5005,65000,631.023Â
_5005,65039,1.837836
_5005,65130,661.913Â
_5005,65013,1.712978
_5005,65091,3.131683
_5006,65104,2.176051
_5006,65000,1.25651
_5006,65039,1.289346
_5006,65091,1.916637
_5006,65117,782.46Â
_5006,65026,951.185Â
_5006,65065,2.392963
_5006,65130,481.982Â
_5006,65013,1.300399
_5006,65052,884.058Â
_5007,65130,570.459Â
_5007,65013,1.573133
_5007,65117,733.073Â
_5007,65026,689.334Â
_5007,65065,1.484057
_5007,65000,841.383Â
_5007,65039,2.097426
_5007,65052,1.337898
_5007,65104,2.295347
_5007,65078,1.980143
_5008,65000,1.637492
_5008,65039,1.659879
_5008,65013,1.780712
_5008,65026,1.082215
_5008,65065,1.659411
_5008,65078,1.388233
_5008,65130,529.552Â
_5008,65091,1.707865
_5008,65117,1.363741
_5008,65052,1.068307
_5009,65065,2.227777
_5009,65052,1.115577
_5009,65000,783.214Â
_5009,65039,1.761827
_5009,65130,602.731Â
_5009,65026,814.899Â
_5009,65104,2.329452
_5009,65078,1.94327
_5009,65013,1.524567
_5009,65091,936.601Â
_5010,65065,1.863567
_5010,65104,1.676608
_5010,65078,1.345817
_5010,65000,1.598502
_5010,65039,1.600215
_5010,65091,3.437524
_5010,65026,1.109181
_5010,65013,1.785882
_5010,65117,1.334636
_5010,65052,1.670066
3_5000,65065,0.006155
3_5000,65052,0.001469
3_5000,65039,0.003981
3_5001,65065,0.003560
3_5001,65052,0.001600
3_5001,65039,0.004713
3_5002,65065,0.002720
3_5002,65052,0.002137
3_5002,65039,0.003794
3_5003,65065,0.005639
3_5003,65052,0.002565
3_5003,65039,0.004856
3_5004,65065,0.003825
3_5004,65039,0.006373
3_5005,65052,0.002791
3_5005,65039,0.004351
3_5006,65065,0.005898
3_5006,65052,0.002311
3_5006,65039,0.007019
3_5007,65065,0.003269
3_5007,65052,0.002909
3_5007,65039,0.004163
3_5008,65065,0.004412
3_5008,65052,0.001996
3_5008,65039,0.003009
3_5009,65065,0.005326
3_5009,65052,0.001294
3_5009,65039,0.004507
3_5010,65078,0.005709
3_5010,65013,0.005173
_5000,65013,1.18122
_5000,65117,1.263089
_5000,65026,465.16Â
_5000,65104,848.472Â
_5000,65078,1.753521
_5000,65091,4.121032
_5000,65065,1.362864
_5000,65052,1.492833
_5000,65039,1.312195
_5000,65130,697.324Â
_5001,65104,2.488094
_5001,65039,1.925685
_5001,65065,2.012546
_5001,65052,1.297458
_5001,65117,1.161366
_5001,65026,402.007Â
_5001,65078,1.235621
_5001,65000,1.397674
_5001,65130,880.543Â
_5001,65091,2.378914
_5002,65091,1.776443
_5002,65052,1.56368
_5002,65078,1.308739
_5002,65039,2.245747
_5002,65130,419.278Â
_5002,65013,1.360157
_5002,65117,896.702Â
_5002,65065,1.970483
_5002,65104,2.014775
_5002,65000,994.07Â
_5003,65091,1.042087
_5003,65130,774.42Â
_5003,65078,978.088Â
_5003,65000,1.053575
_5003,65013,1.606119
_5003,65117,787.037Â
_5003,65026,869.255Â
_5003,65065,2.358157
_5003,65052,876.052Â
_5003,65104,2.128253
_5004,65039,2.020222
_5004,65091,4.848417
_5004,65117,1.046796
_5004,65026,521.387Â
_5004,65104,846.15Â
_5004,65078,1.85532
_5004,65000,1.200726
_5004,65130,737.239Â
_5004,65013,1.565639
_5004,65065,2.252718
_5005,65078,1.721344
_5005,65117,1.434207
_5005,65026,1.417204
_5005,65052,1.762887
_5005,65104,1.809448
_5005,65000,631.023Â
_5005,65039,1.837836
_5005,65130,661.913Â
_5005,65013,1.712978
_5005,65091,3.131683
_5006,65104,2.176051
_5006,65000,1.25651
_5006,65039,1.289346
_5006,65091,1.916637
_5006,65117,782.46Â
_5006,65026,951.185Â
_5006,65065,2.392963
_5006,65130,481.982Â
_5006,65013,1.300399
_5006,65052,884.058Â
_5007,65130,570.459Â
_5007,65013,1.573133
_5007,65117,733.073Â
