10_5000,65052,0.001372
10_5000,65078,0.050089
10_5000,65039,0.004335
10_5000,65104,0.000465
10_5001,65052,0.064793
10_5001,65078,0.005919
10_5001,65039,0.001672
10_5002,65104,0.000756
10_5002,65052,0.008437
10_5002,65078,0.046835
10_5002,65039,0.004619
10_5003,65104,0.001622
10_5003,65052,0.010997
10_5003,65078,0.047394
10_5003,65039,0.003059
10_5004,65039,0.002343
10_5004,65078,0.005216
10_5005,65078,0.050808
10_5005,65039,0.002016
10_5005,65104,0.001944
10_5005,65052,0.004661
10_5006,65039,0.001338
10_5006,65078,0.049417
10_5006,65104,0.001075
10_5006,65052,0.011999
10_5007,65078,0.005502
10_5007,65039,0.003298
10_5007,65052,0.004608
10_5008,65104,0.001362
10_5008,65052,0.007039
10_5008,65078,0.049691
10_5008,65039,0.000957
10_5009,65052,0.072796
10_5009,65078,0.004878
10_5009,65039,0.002702
10_5010,65052,0.013432
10_5010,65078,0.004577
10_5010,65039,0.004074
_5000,65013,1.18122
_5000,65117,1.263089
_5000,65026,465.16Â
_5000,65104,848.472Â
_5000,65078,1.753521
_5000,65091,4.121032
_5000,65065,1.362864
_5000,65052,1.492833
_5000,65039,1.312195
_5000,65130,697.324Â
_5001,65104,2.488094
_5001,65039,1.925685
_5001,65065,2.012546
_5001,65052,1.297458
_5001,65117,1.161366
_5001,65026,402.007Â
_5001,65078,1.235621
_5001,65000,1.397674
_5001,65130,880.543Â
_5001,65091,2.378914
_5002,65091,1.776443
_5002,65052,1.56368
_5002,65078,1.308739
_5002,65039,2.245747
_5002,65130,419.278Â
_5002,65013,1.360157
_5002,65117,896.702Â
_5002,65065,1.970483
_5002,65104,2.014775
_5002,65000,994.07Â
_5003,65091,1.042087
_5003,65130,774.42Â
_5003,65078,978.088Â
_5003,65000,1.053575
_5003,65013,1.606119
_5003,65117,787.037Â
_5003,65026,869.255Â
_5003,65065,2.358157
_5003,65052,876.052Â
_5003,65104,2.128253
_5004,65039,2.020222
_5004,65091,4.848417
_5004,65117,1.046796
